# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
3.0501505; 496.8950282; 9.1150723; 9.1729277; -0.9883844; 0.1519746; -7.4729277; 2439.9556768; 2.9854557; 0.0032841; 33.0458748; -7.7903605
2.6144716; 493.9321590; 9.1252791; 9.1627209; -0.9903004; 0.1389429; -7.4627209; 2442.8520794; 3.0031437; 0.0045293; 32.0893714; -7.9333783
2.2182475; 490.9641953; 9.1357634; 9.1522366; -0.9920719; 0.1256714; -7.4522366; 2445.7465580; 3.0094064; 0.0017338; 31.5911161; -8.7816712
1.8622111; 487.9914705; 9.1612065; 9.1267935; -0.9936972; 0.1120974; -7.4267935; 2448.6389470; 3.0148959; 0.0039674; 31.0302558; -7.7076870
1.5469604; 485.0143210; 9.1877788; 9.1002212; -0.9951280; 0.0985910; -7.4002212; 2451.5321993; 3.0352243; 0.0050321; 30.0207899; -7.9535514
1.2710451; 482.0331300; 9.2175462; 9.0704538; -0.9963026; 0.0859132; -7.3704538; 2454.4322543; 3.0406616; 0.0004166; 29.4862342; -12.0144456
1.0314182; 479.0483172; 9.2508893; 9.0371107; -0.9972358; 0.0743024; -7.3055875; 2457.3419134; 3.0390455; 0.0003486; 27.8089130; -12.2139926
0.8249905; 476.0603031; 9.2812628; 9.0067372; -0.9979683; 0.0637131; -7.2082821; 2460.2616333; 3.0394313; 0.0000381; 26.9162852; -12.4058142
0.6486728; 473.0695084; 9.3064784; 8.9815216; -0.9985322; 0.0541618; -7.0814862; 2463.1919922; 3.0395522; 0.0000878; 25.0106518; -12.3360741
0.4993760; 470.0763535; 9.3238834; 8.9641166; -0.9989577; 0.0456462; -6.9281631; 2466.1331287; 3.0396405; 0.0000007; 24.0040666; -12.2294794
0.3740110; 467.0812592; 9.3305997; 8.9574003; -0.9992714; 0.0381668; -6.7512912; 2469.0849322; 3.0403146; 0.0001022; 21.8717335; -11.8942395
0.2694886; 464.0846458; 9.3228356; 8.9651644; -0.9994967; 0.0317243; -6.5538642; 2472.0470519; 3.0395440; -0.0008705; 20.7557782; -11.5284879
0.1827196; 461.0869341; 9.2979472; 8.9900528; -0.9996538; 0.0263118; -6.3388911; 2475.0188836; 3.0453640; 0.0000070; 18.4011020; -8.1345972
0.1106149; 458.0885446; 9.2526592; 9.0353408; -0.9997591; 0.0219498; -6.1093951; 2477.9998506; 3.0320655; -0.0132543; 17.4947607; -4.9185479
0.0500925; 455.0898966; 7.6715917; 7.5684083; -0.9998280; 0.0185489; -5.8684083; 2480.9890560; 3.1247419; 0.0420049; 16.9021025; -0.1785507
-0.0011196; 452.0912742; 7.6190926; 7.6209074; -0.9998780; 0.0156200; -5.9193459; 2483.9718921; -3.1243647; -0.0078628; 16.8809646; 5.1218956
-0.0437496; 449.0927029; 7.5764556; 7.6635444; -0.9999175; 0.0128451; -5.9617513; 2486.9546256; 3.1404824; 0.0029506; 18.0522928; 5.0963217
-0.0783521; 446.0941793; 7.5418253; 7.6981747; -0.9999473; 0.0102628; -5.9961732; 2489.9381109; -3.1403784; -0.0006248; 18.6082710; 5.0835827
-0.1054817; 443.0957001; 7.5146754; 7.7253246; -0.9999691; 0.0078631; -6.0231604; 2492.9224131; 3.1415134; 0.0002069; 19.6692649; 5.0582000
-0.1256931; 440.0972619; 7.4944367; 7.7455633; -0.9999840; 0.0056486; -6.0432619; 2495.9076271; -3.1415143; -0.0000492; 20.1769669; 5.0455563
-0.1395410; 437.0988614; 7.4805594; 7.7594406; -0.9999935; 0.0036189; -6.0570275; 2498.8938112; 3.1415782; 0.0000143; 21.1522678; 5.0203635
-0.1475799; 434.1004951; 7.4724925; 7.7675075; -0.9999984; 0.0017741; -6.0650071; 2501.8810176; 3.1415886; -0.0000039; 21.6216817; 5.0078143
-0.1503646; 431.1021598; 7.4696803; 7.7703197; -1.0000000; 0.0001142; -6.0677512; 2504.8692860; 3.1415818; 0.0000011; 22.5278504; 4.9828100
-0.1484497; 428.1038520; 7.4715716; 7.7684284; -0.9999991; -0.0013607; -6.0658106; 2507.8586470; 3.1415828; -0.0000001; 22.9658994; 4.9703547
-0.1423898; 425.1055683; 7.4776057; 7.7623943; -0.9999965; -0.0026507; -6.0597367; 2510.8491221; 3.1415834; 0.0000005; 23.8147056; 4.9455374
-0.1327397; 422.1073055; 7.4872312; 7.7527688; -0.9999929; -0.0037556; -6.0500812; 2513.8407254; 3.1415843; 0.0000005; 24.2264241; 4.9331752
-0.1200539; 419.1090601; 7.4998938; 7.7401062; -0.9999891; -0.0046756; -6.0373963; 2516.8334642; 3.1415865; 0.0000006; 25.0265912; 4.9085436
-0.1048871; 416.1108288; 7.5150376; 7.7249624; -0.9999854; -0.0054106; -6.0222345; 2519.8273402; 3.1415878; 0.0000007; 25.4157772; 4.8962739
-0.0877940; 413.1126082; 7.5321113; 7.7078887; -0.9999822; -0.0059606; -6.0051489; 2522.8223505; 3.1415907; 0.0000008; 26.1739866; 4.8718265
-0.0693292; 410.1143949; 7.5505509; 7.6894491; -0.9999800; -0.0063256; -5.9866930; 2525.8184887; 3.1415923; 0.0000008; 26.5435904; 4.8596486
-0.0500474; 407.1161856; 7.5697796; 7.6702204; -0.9999788; -0.0065055; -5.9674204; 2528.8157459; -3.1415899; 0.0000008; 27.2650956; 4.8353841
-0.0305032; 404.1179768; 7.5892809; 7.6507191; -0.9999789; -0.0065006; -5.9478857; 2531.8141110; -3.1415882; 0.0000008; 27.6174638; 4.8232973
-0.0112513; 401.1197653; 7.6086842; 7.6313158; -0.9999801; -0.0063104; -5.9286433; 2534.8135753; -3.1415852; 0.0000007; 28.3064859; 4.7992143
0.0071537; 398.1215477; 7.6271339; 7.6128661; -0.9999824; -0.0059363; -5.9102483; 2537.8141198; -3.1415837; 0.0000007; 28.6435220; 4.7872179
0.0241571; 395.1233205; 7.6441212; 7.5958788; -0.9999856; -0.0053730; -5.8932564; 2540.8157679; -3.1415810; 0.0000005; 29.3035144; 4.7633150
0.0392059; 392.1250805; 7.6591539; 7.5808461; -0.9999892; -0.0046424; -5.8782215; 2543.8183831; -3.1415804; 0.0000001; 29.6267884; 4.7514084
0.0519573; 389.1268267; 7.6719027; 7.5680973; -0.9999925; -0.0038735; -5.8654875; 2546.8212062; -3.1415807; -0.0000001; 30.2606199; 4.7276843
0.0624806; 386.1285628; 7.6824255; 7.5575745; -0.9999950; -0.0031517; -5.8549848; 2549.8237371; -3.1415810; -0.0000001; 30.5714449; 4.7158667
0.0708934; 383.1302931; 7.6908401; 7.5491599; -0.9999970; -0.0024669; -5.8465955; 2552.8260367; -3.1415812; -0.0000001; 31.1815303; 4.6923201
0.0773133; 380.1320220; 7.6972616; 7.5427384; -0.9999983; -0.0018219; -5.8402018; 2555.8280905; -3.1415813; -0.0000000; 31.4810185; 4.6805909
0.0818575; 377.1337537; 7.7018084; 7.5381916; -0.9999993; -0.0012159; -5.8356859; 2558.8299033; -3.1415815; -0.0000000; 32.0694137; 4.6572204
0.0846438; 374.1354926; 7.7045974; 7.5354026; -0.9999998; -0.0006492; -5.8329300; 2561.8314735; -3.1415815; -0.0000000; 32.3585168; 4.6455790
0.0857896; 371.1372429; 7.7057471; 7.5342529; -1.0000000; -0.0001216; -5.8318164; 2564.8328006; -3.1415816; 0.0000000; 32.9269900; 4.6223833
0.0854123; 368.1390090; 7.7053749; 7.5346251; -0.9999999; 0.0003668; -5.8322273; 2567.8338828; -3.1415816; 0.0000000; 33.2065303; 4.6108290
0.0836294; 365.1407951; 7.7035968; 7.5364032; -0.9999997; 0.0008160; -5.8340451; 2570.8347181; -3.1415815; 0.0000000; 33.7566157; 4.5878068
0.0805586; 362.1426055; 7.7005307; 7.5394693; -0.9999992; 0.0012260; -5.8371520; 2573.8353035; -3.1415814; 0.0000000; 34.0273097; 4.5763389
0.0763172; 359.1444446; 7.6962935; 7.5437065; -0.9999987; 0.0015968; -5.8414303; 2576.8356359; -3.1415813; 0.0000000; 34.5603489; 4.5534889
0.0710227; 356.1463167; 7.6910036; 7.5489964; -0.9999981; 0.0019285; -5.8467625; 2579.8357115; -3.1415812; 0.0000001; 34.8228252; 4.5421068
0.0647927; 353.1482259; 7.6847779; 7.5552221; -0.9999975; 0.0022210; -5.8530309; 2582.8355262; -3.1415809; 0.0000001; 35.3399999; 4.5194278
0.0577446; 350.1501768; 7.6777332; 7.5622668; -0.9999969; 0.0024743; -5.8601179; 2585.8350755; -3.1415808; 0.0000001; 35.5948144; 4.5081307
0.0499960; 347.1521735; 7.6700878; 7.5699122; -0.9999964; 0.0026884; -5.8679058; 2588.8343545; -3.1415804; 0.0000001; 36.0971718; 4.4807628
0.0416643; 344.1542203; 7.6617997; 7.5782003; -0.9999959; 0.0028633; -5.8762772; 2591.8333582; -3.1415803; 0.0000001; 36.3445511; 4.4571934
0.0328670; 341.1563215; 7.6530767; 7.5869233; -0.9999955; 0.0029991; -5.8851145; 2594.8320812; -3.1415799; 0.0000001; 36.8304981; 4.4106716
0.0237217; 338.1584816; 7.6439808; 7.5960192; -0.9999952; 0.0030956; -5.8943001; 2597.8305179; -3.1415797; 0.0000001; 37.0692034; 4.3877112
0.0143457; 335.1607046; 7.6343537; 7.6056463; -0.9999950; 0.0031531; -5.9037165; 2600.8286629; -3.1415793; 0.0000001; 37.5384023; 4.3423726
0.0048567; 332.1629951; 7.6249333; 7.6150667; -0.9999950; 0.0031712; -5.9132462; 2603.8265097; -3.1415791; 0.0000001; 37.7690182; 4.3199874
-0.0046279; 329.1653571; 7.6153489; 7.6246511; -0.9999950; 0.0031505; -5.9227717; 2606.8240552; -3.1415787; 0.0000001; 38.2225730; 4.2757682
-0.0139948; 326.1677876; 7.6058739; 7.6341261; -0.9999952; 0.0030934; -5.9321797; 2609.8213158; -3.1415785; 0.0000001; 38.4456213; 4.2539278
-0.0231386; 323.1702684; 7.5968496; 7.6431504; -0.9999955; 0.0030017; -5.9413649; 2612.8183185; -3.1415781; 0.0000001; 38.8845198; 4.2107703
-0.0319552; 320.1727798; 7.5880408; 7.6519592; -0.9999959; 0.0028752; -5.9502231; 2615.8150809; -3.1415780; 0.0000001; 39.1004685; 4.1894474
-0.0403405; 317.1753017; 7.5768262; 7.6631738; -0.9999963; 0.0027139; -5.9586500; 2618.8116220; -3.1415777; 0.0000001; 39.5255991; 4.1472994
-0.0481901; 314.1778144; 7.5718099; 7.6681901; -0.9999968; 0.0025178; -5.9665414; 2621.8079608; -3.1415776; 0.0000001; 39.7348700; 4.1264691
-0.0553998; 311.1802979; 7.5645913; 7.6754087; -0.9999974; 0.0022869; -5.9737932; 2624.8041163; -3.1415774; 0.0000000; 39.4720990; -12.9413803
-0.0618655; 308.1827324; 7.5581145; 7.6818855; -0.9999980; 0.0020213; -5.9803012; 2627.8001081; -3.1415774; 0.0000000; 38.8109290; -12.9091221
-0.0674830; 305.1850980; 7.5525200; 7.6874800; -0.9999985; 0.0017209; -5.9859613; 2630.7959558; -3.1415772; 0.0000000; 37.4587530; -12.8448442
-0.0721479; 302.1873747; 7.5478687; 7.6921313; -0.9999990; 0.0013857; -5.9906693; 2633.7916793; -3.1415772; 0.0000000; 36.7666409; -12.8128227
-0.0757562; 299.1895428; 7.5441962; 7.6958038; -0.9999995; 0.0010158; -5.9943213; 2636.7872989; -3.1415772; 0.0000000; 35.3472090; -12.7490199
-0.0782036; 296.1915822; 7.5417469; 7.6982531; -0.9999998; 0.0006111; -5.9968131; 2639.7828354; -3.1415771; 0.0000000; 34.6184364; -12.7172269
-0.0793858; 293.1934733; 7.5405681; 7.6994319; -1.0000000; 0.0001718; -5.9980408; 2642.7783097; -3.1415771; -0.0000000; 33.1185621; -12.6538629
-0.0791987; 290.1951959; 7.5407652; 7.6992348; -1.0000000; -0.0003023; -5.9979004; 2645.7737436; -3.1415772; -0.0000000; 32.3454894; -12.6222838
-0.0775381; 287.1967304; 7.5424419; 7.6975581; -0.9999997; -0.0008111; -5.9962880; 2648.7691589; -3.1415770; -0.0000000; 30.7472296; -12.5591168
-0.0742998; 284.1980567; 7.5457406; 7.6942594; -0.9999991; -0.0013546; -5.9930996; 2651.7645781; -3.1415775; -0.0000004; 29.9192679; -12.5274474
-0.0693795; 281.1991550; 7.5506527; 7.6893473; -0.9999981; -0.0019326; -5.9882315; 2654.7600250; -3.1415753; -0.0000006; 28.1971771; -12.4615646
-0.0626730; 278.2000055; 7.5573783; 7.6826217; -0.9999968; -0.0025456; -5.9815798; 2657.7555206; -3.1415815; -0.0000057; 27.2991101; -12.4265096
-0.0540761; 275.2005882; 7.5659872; 7.6740128; -0.9999949; -0.0031919; -5.9730408; 2660.7510993; -3.1415517; -0.0000088; 25.4156801; -12.3255859
-0.0434846; 272.2008833; 7.5765454; 7.6634546; -0.9999925; -0.0038778; -5.9625108; 2663.7467483; 3.1415456; -0.0000793; 24.4266504; -12.2517940
-0.0307943; 269.2008708; 7.5891298; 7.6508702; -0.9999895; -0.0045795; -5.9498861; 2666.7426343; -3.1412248; -0.0001265; 22.3309924; -11.7796221
-0.0158950; 266.2005315; 7.6041289; 7.6358711; -0.9999855; -0.0053916; -5.9350572; 2669.7382219; 3.1407220; -0.0011130; 21.2499701; -11.3109529
0.0022811; 263.1999465; 7.6224307; 7.6175693; -0.9999760; -0.0069236; -5.9169619; 2672.7298434; -3.1367106; -0.0018744; 19.0024362; -6.9580505
0.0267958; 260.1994057; 7.6471342; 7.5928658; -0.9999540; -0.0095958; -5.8925557; 2675.7148540; 3.1288643; -0.0157540; 18.2555257; -1.2149915
0.0609604; 257.1992252; 7.6814406; 7.5585594; -0.9999107; -0.0133633; -5.8585594; 2678.6939437; -3.0433352; 0.0366316; 18.0993389; -0.2047413
0.1080860; 254.1997210; 9.2455028; 9.0424972; -0.9998336; -0.0182394; -6.1246619; 2681.6771220; -3.0216684; -0.0149081; 18.0767037; 5.0957705
0.1714839; 251.2012092; 9.2676262; 9.0203738; -0.9997066; -0.0242223; -6.3746605; 2684.6494590; -3.0363476; 0.0026619; 19.1696848; 5.0703270
0.2544652; 248.2040059; 9.2752737; 9.0127263; -0.9995096; -0.0313142; -6.6053257; 2687.6107459; -3.0348008; -0.0010785; 19.6915039; 5.0576529
0.3603412; 245.2084270; 9.2708910; 9.0171090; -0.9992190; -0.0395146; -6.8134464; 2690.5604725; -3.0359459; -0.0000631; 20.1985928; 5.0450105
0.4924229; 242.2147887; 9.2574838; 9.0305162; -0.9988072; -0.0488277; -6.9958315; 2693.4983061; -3.0351917; -0.0000078; 21.1727946; 5.0198205
0.6540216; 239.2234070; 9.2390843; 9.0489157; -0.9982440; -0.0592368; -7.1493091; 2696.4243365; -3.0351237; 0.0000760; 21.6417131; 5.0072727
0.8484484; 236.2345979; 9.2182196; 9.0697804; -0.9974908; -0.0707960; -7.2707317; 2699.3384612; -3.0349370; -0.0000033; 22.5469808; 4.9822710
1.0789153; 233.2486795; 9.1979404; 9.0900596; -0.9965339; -0.0831876; -7.3570480; 2702.2436398; -3.0347610; 0.0001795; 22.9846183; 4.9698171
1.3468275; 230.2660031; 9.1810744; 9.1069256; -0.9954097; -0.0957056; -7.4069256; 2705.1459740; -3.0357672; -0.0000446; 23.8326677; 4.9450025
1.6520150; 227.2869497; 9.1662791; 9.1217209; -0.9941392; -0.1081074; -7.4217209; 2708.0482275; -3.0324399; 0.0033721; 24.2440370; 4.9326417
1.9942551; 224.3119010; 9.1541427; 9.1338573; -0.9927202; -0.1204432; -7.4338573; 2710.9507297; -3.0080981; 0.0057151; 25.0435563; 4.9080127
2.3733249; 221.3412390; 9.1295046; 9.1584954; -0.9911564; -0.1326989; -7.4584954; 2713.8535957; -3.0044060; -0.0020216; 25.4324410; 4.8957443
2.7890018; 218.3753452; 9.1339607; 9.1540393; -0.9894496; -0.1448778; -7.4540393; 2716.7567920; -2.9911160; 0.0066567; 26.1900872; 4.8712996
3.2410630; 215.4146017; 9.1281165; 9.1598835; -0.9876020; -0.1569788; -7.4598835; 2719.6606054; -2.9809995; 0.0034618; 26.5594273; 4.8591230
3.7292858; 212.4593902; 9.1217808; 9.1662192; -0.9856157; -0.1690019; -7.4662192; 2722.5649495; -2.9738469; 0.0037540; 26.9227968; 4.8469769
4.2534473; 209.5100926; 9.1180615; 9.1699385; -0.9834928; -0.1809471; -7.4699385; 2725.4698766; -2.9578504; 0.0041459; 27.6325714; 4.8227756
4.8133248; 206.5670906; 9.1152459; 9.1727541; -0.9812353; -0.1928143; -7.4727541; 2728.3754248; -2.9498326; 0.0038733; 27.9794111; 4.8107203
5.4086957; 203.6307661; 9.1143634; 9.1736366; -0.9788448; -0.2046043; -7.4736366; 2731.2816146; -2.9338333; 0.0042102; 28.6579798; 4.7867001
6.0393466; 200.7015026; 9.1137080; 9.1742920; -0.9763217; -0.2163235; -7.4742920; 2734.1884175; -2.9257399; 0.0038845; 28.9900667; 4.7747350
6.7050842; 197.7796871; 9.1143462; 9.1736538; -0.9736667; -0.2279763; -7.4736538; 2737.0958102; -2.9094632; 0.0042672; 29.6406620; 4.7508945
7.4057181; 194.8657072; 9.1143363; 9.1736637; -0.9708810; -0.2395624; -7.4736637; 2740.0037956; -2.9012455; 0.0039517; 29.9594693; 4.7390189
8.1410576; 191.9599504; 9.1156249; 9.1723751; -0.9679658; -0.2510822; -7.4723751; 2742.9123659; -2.8859867; 0.0039121; 30.5847895; 4.7153567
8.9109122; 189.0628043; 9.1186129; 9.1693871; -0.9649222; -0.2625359; -7.4693871; 2745.8215334; -2.8776005; 0.0044751; 30.8915550; 4.7035699
9.7150913; 186.1746564; 9.1198072; 9.1681928; -0.9617514; -0.2739239; -7.4681928; 2748.7312778; -2.8611457; 0.0037354; 31.4938807; 4.6800847
10.5534043; 183.2958942; 9.1223436; 9.1656564; -0.9584542; -0.2852466; -7.4656564; 2751.6415751; -2.8539171; 0.0034940; 31.7896568; 4.6683861
11.4256605; 180.4269053; 9.1268214; 9.1611786; -0.9550315; -0.2965042; -7.4611786; 2754.5524342; -2.8458537; 0.0045848; 32.0819770; 4.6567167
12.3316695; 177.5680773; 9.1274136; 9.1605864; -0.9514843; -0.3076972; -7.4605864; 2757.4638064; -2.8289375; 0.0031450; 32.6566270; 4.6334654
13.2712407; 174.7197975; 9.1316071; 9.1563929; -0.9478132; -0.3188261; -7.4563929; 2760.3756677; -2.8218988; 0.0038947; 32.9391347; 4.6218834
14.2441834; 171.8824537; 9.1358812; 9.1521188; -0.9440190; -0.3298911; -7.4521188; 2763.2880157; -2.8051360; 0.0042710; 33.4949303; 4.5988060
15.2503071; 169.0564333; 9.1380781; 9.1499219; -0.9401022; -0.3408929; -7.4499219; 2766.2008004; -2.7965732; 0.0042932; 33.7683735; 4.5873106
16.2894212; 166.2421238; 9.1390383; 9.1489617; -0.9360633; -0.3518317; -7.4489617; 2769.1139667; -2.7810339; 0.0035279; 34.3067138; 4.5644059
17.3613351; 163.4399129; 9.1428208; 9.1451792; -0.9319028; -0.3627081; -7.4451792; 2772.0274932; -2.7736498; 0.0038572; 34.5717474; 4.5529964
18.4658582; 160.6501880; 9.1468083; 9.1411917; -0.9276212; -0.3735224; -7.4411917; 2774.9413650; -2.7564465; 0.0044272; 35.0938620; 4.5302630
19.6028000; 157.8733366; 9.1475460; 9.1404540; -0.9232186; -0.3842752; -7.4404540; 2777.8555166; -2.7483336; 0.0036870; 35.3510636; 4.5189389
20.7719698; 155.1097464; 9.1497343; 9.1382657; -0.9186954; -0.3949668; -7.4382657; 2780.7698991; -2.7333627; 0.0039798; 35.8580403; 4.4963756
21.9731772; 152.3598048; 9.1528426; 9.1351574; -0.9140517; -0.4055977; -7.4351574; 2783.6844923; -2.7250143; 0.0043698; 36.1079226; 4.4797401
23.2062314; 149.6238994; 9.1536418; 9.1343582; -0.9092877; -0.4161682; -7.4343582; 2786.5992424; -2.7163938; 0.0042341; 36.3551724; 4.4561798
24.4709420; 146.9024178; 9.1532309; 9.1347691; -0.9044033; -0.4266787; -7.4347691; 2789.5140839; -2.7004379; 0.0037297; 36.8408697; 4.4096755
25.7671183; 144.1957474; 9.1533110; 9.1346890; -0.8993985; -0.4371296; -7.4346890; 2792.4289746; -2.6923980; 0.0043115; 37.0794546; 4.3867235
27.0945697; 141.5042758; 9.1518263; 9.1361737; -0.8942733; -0.4475212; -7.4361737; 2795.3438616; -2.6768471; 0.0032446; 37.5484206; 4.3414015
28.4531057; 138.8283905; 9.1532113; 9.1347887; -0.8890275; -0.4578538; -7.4347887; 2798.2587135; -2.6690099; 0.0045939; 37.7789240; 4.3190244
29.8425357; 136.1684791; 9.1520002; 9.1359998; -0.8836609; -0.4681276; -7.4359998; 2801.1734848; -2.6536838; 0.0030973; 38.2322609; 4.2748208
31.2626691; 133.5249291; 9.1541886; 9.1338114; -0.8781731; -0.4783430; -7.4338114; 2804.0881463; -2.6448324; 0.0057557; 38.4552038; 2.5642653
32.7133154; 130.8981281; 9.1480932; 9.1399068; -0.8725639; -0.4885000; -7.4399068; 2807.0026232; -2.6289346; 0.0025052; 38.8074181; 4.2183693
34.1942838; 128.2884636; 9.1493168; 9.1386832; -0.8668328; -0.4985988; -7.4386832; 2809.9168574; -2.6211880; 0.0052427; 39.0241828; 3.0641496
35.7053840; 125.6963230; 9.1451591; 9.1428409; -0.8609795; -0.5086396; -7.4428409; 2812.8308386; -2.6036488; 0.0033976; 39.3937231; 4.1603980
37.2464252; 123.1220941; 9.1428085; 9.1451915; -0.8550034; -0.5186224; -7.4451915; 2815.7444852; -2.5968974; 0.0033548; 39.6043522; 4.1394669
38.8172169; 120.5661642; 9.1434604; 9.1445396; -0.8489040; -0.5285471; -7.4445396; 2818.6578041; -2.5796677; 0.0045625; 40.0127622; 3.6947621
40.4175685; 118.0289210; 9.1397759; 9.1482241; -0.8426806; -0.5384138; -7.4482241; 2821.5707487; -2.5715271; 0.0036032; 40.1969918; 4.0852014
42.0472894; 115.5107520; 9.1370704; 9.1509296; -0.8363327; -0.5482222; -7.4509296; 2824.4832554; -2.5640939; 0.0038310; 40.3997117; 4.0699218
43.7061891; 113.0120446; 9.1352850; 9.1527150; -0.8298595; -0.5579724; -7.4527150; 2827.3953092; -2.5480984; 0.0041432; 40.7998873; 4.0396086
45.3940770; 110.5331865; 9.1325029; 9.1554971; -0.8232604; -0.5676640; -7.4554971; 2830.3068801; -2.5395988; 0.0043576; 40.9974025; 3.6253267
47.1107624; 108.0745652; 9.1282802; 9.1597198; -0.8165345; -0.5772967; -7.4597198; 2833.2179207; -2.5238499; 0.0035148; 41.3682065; 3.9962145
48.8560548; 105.6365683; 9.1266778; 9.1613222; -0.8096810; -0.5868702; -7.4613222; 2836.1284108; -2.5160227; 0.0043137; 41.5609331; 3.4694078
50.6297636; 103.2195832; 9.1239517; 9.1640483; -0.8026993; -0.5963840; -7.4640483; 2839.0383396; -2.4997098; 0.0037909; 41.9095703; 3.9545032
52.4316983; 100.8239974; 9.1224593; 9.1655407; -0.7955883; -0.6058377; -7.4655407; 2841.9476836; -2.4916516; 0.0042685; 42.0978375; 3.3275441
54.2616682; 98.4501987; 9.1200654; 9.1679346; -0.7883471; -0.6152307; -7.4679346; 2844.8564299; -2.4750526; 0.0038868; 42.4188990; 3.8815512
56.1194828; 96.0985744; 9.1184752; 9.1695248; -0.7809752; -0.6245621; -7.4695248; 2847.7645603; -2.4676255; 0.0035413; 42.6014912; 3.9006583
58.0049514; 93.7695121; 9.1193070; 9.1686930; -0.7734707; -0.6338321; -7.4686930; 2850.6720797; -2.4507724; 0.0042868; 42.9220053; 2.9510149
59.9178834; 91.4633991; 9.1184014; 9.1695986; -0.7658359; -0.6430360; -7.4695986; 2853.5790197; -2.4432601; 0.0032530; 43.0592728; 3.8647051
61.8580510; 89.1805757; 9.1208698; 9.1671302; -0.7580961; -0.6521429; -7.4671302; 2856.4856972; -2.4358567; 0.0041513; 43.2383818; 3.0703566
63.8251419; 86.9212745; 9.1219856; 9.1660144; -0.7502708; -0.6611306; -7.4660144; 2859.3923825; -2.4184840; 0.0041100; 43.4972113; 3.0412739
65.8188324; 84.6857134; 9.1230695; 9.1649305; -0.7423595; -0.6700017; -7.4649305; 2862.2990790; -2.4108142; 0.0035608; 43.6368057; 3.8189731
67.8387985; 82.4741101; 9.1271691; 9.1608309; -0.7343639; -0.6787560; -7.4608309; 2865.2058563; -2.3948156; 0.0045421; 43.9560688; 2.0165239
69.8847163; 80.2866826; 9.1295131; 9.1584869; -0.7262849; -0.6873938; -7.4584869; 2868.1127468; -2.3865909; 0.0036839; 44.0477124; 3.6398752
71.9562620; 78.1236486; 9.1342658; 9.1537342; -0.7181237; -0.6959155; -7.4537342; 2871.0197863; -2.3713853; 0.0041116; 44.3648709; 2.6772496
74.0531117; 75.9852260; 9.1394436; 9.1485564; -0.7098811; -0.7043215; -7.4485564; 2873.9270209; -2.3631098; 0.0041651; 44.4853829; 2.5206601
76.1749416; 73.8716326; 9.1436852; 9.1443148; -0.7015582; -0.7126122; -7.4443148; 2876.8344661; -2.3464850; 0.0041428; 44.7100242; 2.4691985
78.3214276; 71.7830862; 9.1469801; 9.1410199; -0.6931558; -0.7207878; -7.4410199; 2879.7421313; -2.3382036; 0.0041398; 44.8203269; 2.4281760
80.4922461; 69.7198046; 9.1504544; 9.1375456; -0.6846746; -0.7288488; -7.4375456; 2882.6500282; -2.3233290; 0.0038578; 45.0803926; 2.8899523
82.6870731; 67.6820057; 9.1563290; 9.1316710; -0.6761156; -0.7367956; -7.4316710; 2885.5581972; -2.3145241; 0.0048976; 45.2084064; 0.7130002
84.9055847; 65.6699073; 9.1593268; 9.1286732; -0.6674793; -0.7446284; -7.4286732; 2888.4666361; -2.3060021; 0.0036259; 45.2399339; 3.2999786
87.1474570; 63.6837272; 9.1655384; 9.1224616; -0.6587663; -0.7523476; -7.4224616; 2891.3753665; -2.2910320; 0.0045011; 45.5269128; 1.3751075
89.4123662; 61.7236832; 9.1697572; 9.1182428; -0.6499773; -0.7599536; -7.4182428; 2894.2844020; -2.2822291; 0.0043033; 45.5872730; 1.7580964
